,Name,Height,Weight,Age,Experience,Dominant_hand,Gender,Historic Win Ratio,Reaction Time,Play Frequency,Athleticism,Serve Speed,Court Coverage,Vision
33,D3,152,76,30,6,right,female,0.5479417337635668,100.24356381837252,0.2869208477317585,4,125.7151765495516,22.133231409595254,20/60
34,D4,169,78,32,7,right,male,0.6588541564909718,270.2718429958164,0.6638571977666357,5,116.70376510819602,26.368469290733284,20/40
35,D5,183,69,25,7,left,male,0.046223255955577504,690.3616136691109,0.6112778603209494,7,111.45656458369139,18.28882021995439,20/40
36,D6,185,94,30,16,right,male,0.1475798693778473,512.5734478483117,0.8926608996131044,7,125.4009237714805,12.131745931270778,20/80
37,D7,154,61,34,15,left,male,0.9174708397552956,172.81515951363065,0.13334777216597332,4,123.35155465172706,29.75784906132896,20/60
38,D8,188,78,37,17,right,female,0.8972091311522298,546.193265295751,0.4746796900786851,3,125.03553573001022,26.797257756838416,20/60
39,D9,189,83,33,8,right,female,0.07749257903119716,271.43689051789147,0.2717223899311138,3,127.86053665580633,11.61155315315337,20/40
40,E0,154,74,22,7,left,female,0.40760529367289006,425.5666843023492,0.41578007636081493,2,126.65782338680975,17.789536253338824,20/20
41,E1,188,86,30,16,left,female,0.2986196662458597,333.99198883823135,0.8916426255530923,7,118.38042565259644,24.950313379561017,20/40
42,E2,171,64,26,14,right,male,0.38886331467409563,501.3241723737503,0.7981443429969446,6,113.30089462407018,19.3478029846462,20/40
43,E3,179,84,18,13,left,male,0.6427532205128557,181.41969233833856,0.46170382706707125,1,115.2031262783861,16.547053338834687,20/80
44,E4,160,71,30,9,right,female,0.8349125658029721,382.18410172782814,0.7490267708402398,1,129.9981565701842,16.99920687440368,20/20
45,E5,189,91,19,1,left,male,0.8392304539961353,472.8013939516947,0.23855255643948697,4,123.38917689239821,21.27939163860038,20/40
46,E6,169,94,26,12,left,male,0.7777941082565708,198.2594861003195,0.3110458092094039,5,110.51356850994932,16.239144887893904,20/80
47,E7,165,95,24,3,left,male,0.6971960305657472,280.9496112926002,0.6842621965762645,7,112.4211013013463,29.676887030293425,20/20
48,E8,162,84,31,12,left,female,0.012662023644351424,352.03524450509656,0.4902068029733584,4,129.21575134429156,22.711702122028917,20/80
49,E9,185,59,31,6,right,female,0.4648791228967915,595.4407590524534,0.592478694317511,3,127.03426320038663,26.614620377812066,20/20
50,F0,157,78,25,15,right,female,0.02870971077011188,610.5717017874755,0.18184803875912023,2,117.09649932352191,15.16704817717356,20/60
51,F1,178,94,26,18,left,male,0.08562210582840168,532.0447984625166,0.4885829610703189,7,114.80647872248431,19.521862215683292,20/80
52,F2,168,51,20,10,left,female,0.6917902374236489,283.72361807805305,0.5815597697765138,4,121.069459100205,16.87514788292405,20/60
53,F3,162,94,32,9,right,female,0.23054573591809477,532.7705987956417,0.3155547885265465,6,120.717279307675,25.24379218968206,20/40
54,F4,152,63,33,9,right,male,0.8326300370434346,277.7478779590867,0.36088746033869495,3,110.28296734512128,20.682701785353267,20/60
55,F5,142,53,35,10,left,female,0.10259662091129279,107.35924202530478,0.28434648374387805,4,118.80937596272021,13.687273407801634,20/20
56,F6,156,80,21,3,right,female,0.07409142943393723,477.667424171199,0.053618538201790224,2,126.22284152550095,28.982512847160624,20/20
57,F7,155,57,35,14,left,female,0.45051995974410536,365.632602411597,0.8601680641595219,4,116.10760488638721,22.42054642144297,20/20
58,F8,188,63,24,9,left,male,0.23987277902291568,431.1953473466554,0.15654105011698372,4,119.01007409235405,21.876223902391267,20/60
59,F9,142,64,27,10,right,male,0.687388046222042,654.3466266895292,0.7878301483664649,6,121.79579178410515,26.078113605628676,20/40
60,G0,167,57,35,8,left,female,0.8266328933384631,142.84590211348848,0.1659311299928325,3,121.9008807463881,26.484806026400186,20/60
61,G1,168,57,32,10,right,female,0.5004771723961544,396.2771316070506,0.08045104748078198,1,127.78845778584908,24.690678465712306,20/60
62,G2,141,55,25,19,left,female,0.5762512221329008,557.8654025030232,0.17519897603069326,5,123.03018978867372,28.32145575853535,20/40
63,G3,177,77,33,3,right,female,0.40835400994908105,292.63495357394294,0.1046088385837116,2,116.59607327157931,23.87347347966865,20/60
64,G4,182,75,35,2,right,male,0.31452401199859625,293.9642717655968,0.9701850249613091,4,127.29821168103759,26.49854406537402,20/20
65,G5,182,84,32,14,left,male,0.5184442080668041,473.5803235610268,0.4984981174511648,4,125.19981072122035,14.071164767005477,20/40
66,G6,158,78,33,4,left,male,0.7097857272720082,286.45008303600105,0.013684327721416027,4,111.86418402563045,29.845142787904393,20/20
67,G7,169,57,22,16,right,female,0.41549618803192373,389.4997461747138,0.47222505970558876,4,121.0253015376094,17.671720264942998,20/40
68,G8,144,67,31,11,right,male,0.2828461548929938,279.13350986306034,0.5869418530369369,6,119.79280693311402,12.971908367655782,20/80
69,G9,162,71,35,18,right,female,0.9328529271927039,621.7610099404411,0.980774823586281,2,121.43595283969802,14.671248921157861,20/80
70,H0,142,70,33,13,right,male,0.4953336963299274,122.21176680734571,0.5022961272214646,5,116.63989407862728,12.007292043297046,20/80
71,H1,146,83,32,1,left,female,0.8709342620195059,681.9740764246637,0.07483749996122638,7,129.38407261148436,16.771224681028635,20/80
72,H2,181,55,28,18,right,female,0.6268029110161977,632.463209745594,0.4879526059153251,5,110.71798199675374,11.368414943631029,20/60
73,H3,154,55,31,4,left,female,0.1663731230813579,279.6796481464388,0.028956959925074122,3,125.92286930324424,15.867355519304176,20/60
74,H4,167,59,25,17,right,male,0.1699919492316067,147.38101039599678,0.8708408902488683,5,123.66269159925427,19.953345047359022,20/40
75,H5,154,79,26,15,right,male,0.898909542615004,379.1519533151809,0.28763878943178134,5,113.15951244143574,18.83459567207629,20/60
76,H6,177,69,31,9,right,female,0.19922500693890127,330.8159493804073,0.4832132289786055,2,117.62728595315258,17.17918315154492,20/60
77,H7,184,68,18,13,right,male,0.5659333576655294,511.4796956404073,0.7446713944769136,1,128.2123390743742,24.903443082679402,20/60
78,H8,189,64,37,12,left,male,0.6208949542186728,506.6586751740157,0.7209311673869423,6,123.61710188364046,12.735584769881978,20/20
79,H9,180,91,19,10,right,male,0.579578009630349,539.4158607635429,0.09014247441246147,3,116.53438251428021,18.31006186837555,20/40
80,I0,148,84,29,17,right,male,0.2569775148624167,594.8138875254443,0.4818530113954425,7,115.90282898344984,27.407939186500794,20/20
81,I1,169,54,22,8,right,female,0.09031197253982762,336.7447361972272,0.2644659337666403,1,119.0957205546775,23.45656763747507,20/60
82,I2,177,74,29,4,left,female,0.02503439939998586,630.5409071289113,0.5614117681760563,5,114.4273440014798,11.26434082320391,20/80
83,I3,184,69,31,4,left,male,0.9462620702666175,282.61875061360314,0.4926296927320161,1,114.69600064862658,20.750932117650514,20/80
84,I4,169,73,35,14,left,female,0.654925348274489,600.2158499777929,0.6156560575290158,3,110.65432573710093,17.410599174688706,20/80
85,I5,168,65,29,4,right,female,0.0605594836657171,265.5288645169521,0.9682071938676274,7,126.48382163863143,11.833468476350417,20/40
86,I6,181,90,37,1,left,female,0.24357646147505202,175.55433118482574,0.5645823301282042,1,126.59635674434264,21.084155769222583,20/40
87,I7,154,71,22,20,left,female,0.8584075423189125,186.81278819230482,0.13000083152212238,3,125.97027647115247,12.198526957788712,20/20
88,I8,148,50,29,8,right,male,0.17425445894416314,131.4394107167059,0.7417206397735799,5,112.27298613573093,11.271160762942724,20/80
89,I9,189,73,34,19,left,female,0.5038436513989235,667.2493857820638,0.04337460324880272,7,128.1750337581308,23.178061473585846,20/60
90,J0,169,91,18,2,right,female,0.42627935654379895,164.7770978075363,0.7124041908839474,4,111.469814315329,11.61580954821584,20/40
91,J1,144,58,26,20,right,female,0.9946278095833649,418.33410245879475,0.4537208804212959,5,118.60398651647246,25.861921862032922,20/20
92,J2,181,91,35,7,right,female,0.8880921410782731,348.28814270614805,0.8274209505877969,4,118.31979300522991,11.901716785512617,20/80
93,J3,160,92,26,12,left,female,0.06714263680356639,599.0631330849127,0.09323916940266037,1,124.89177938383759,17.45293718751807,20/40
94,J4,175,53,36,18,right,male,0.410814524835829,624.1644233405912,0.9411304575535412,4,127.3618429773813,24.421213574922987,20/60
95,J5,178,69,29,4,left,male,0.6567397356251222,234.54692146453934,0.10822729974344736,7,121.12530952208654,12.297706270606163,20/60
96,J6,176,64,31,18,left,female,0.028962891529457708,263.9622332276349,0.7624118938858181,3,117.02046841473964,13.628111164251372,20/40
97,J7,176,92,30,3,left,male,0.09176676547761477,418.2896131953577,0.37620064375943163,4,116.81791963538666,17.401061849540078,20/60
98,J8,189,86,37,3,left,male,0.1574183230081821,470.70290915561833,0.6739719709260069,3,118.86225948660652,18.480295462259903,20/80
99,J9,166,67,24,17,left,female,0.4299193342615564,269.9478820482696,0.6784894698975854,4,120.5386821429629,16.16838783702513,20/40
100,K0,165,88,19,1,left,female,0.9453246339857717,560.4097163851625,0.76416325415229,3,116.56244711875682,10.154598131386239,20/80
101,K1,151,58,30,18,left,female,0.07208477583719192,617.0586172135531,0.042311838540175756,1,119.1950850071255,11.557252237515153,20/60
102,K2,176,77,36,13,right,female,0.1151822209300716,112.51393541484929,0.3247749317637194,7,128.95228618653493,19.201938037876175,20/60
103,K3,145,77,21,8,right,female,0.5239673033752016,337.4600181155998,0.310281459090243,3,114.43144117788503,25.582357372065292,20/20
104,K4,172,90,21,17,left,female,0.3511062239600109,674.9340093982902,0.6454465217398021,2,114.72537697893449,12.928884365553888,20/40
105,K5,151,88,22,3,left,female,0.4639584289823344,438.24128997270975,0.5794722950255927,6,128.4830851677132,21.289835668055986,20/60
106,K6,180,70,22,15,left,female,0.44221364175564654,281.69226108340774,0.27468092074948436,1,117.03884445240153,11.483813123465755,20/80
107,K7,168,52,19,12,right,male,0.6446700229111416,686.4211195198895,0.09030560104826267,5,120.1413563466791,19.254233178545448,20/20
108,K8,168,86,24,11,right,male,0.9577227816429963,370.31386540905476,0.8109687016545075,7,116.86875551676535,24.286310983349253,20/40
109,K9,142,65,32,15,left,female,0.3728582535815061,269.73614716865075,0.40877530955334784,3,123.57795441119163,11.047310350720124,20/60
110,L0,144,71,21,18,right,female,0.2520032650083036,610.9397559906427,0.9644103845536234,5,127.46559324121077,16.66724072121113,20/40
111,L1,162,69,30,5,left,female,0.5589264808703626,486.0959580167917,0.3284832694880415,2,123.40232799989445,26.57917945788929,20/20
112,L2,181,92,31,17,right,male,0.3626040430053546,208.1577537261068,0.21420051928228828,7,119.72541841745455,14.530860930677745,20/40
113,L3,149,54,27,4,left,female,0.8763940086150164,470.8188792961048,0.5972504686072178,2,113.244944241769,26.62690113378251,20/40
114,L4,186,78,19,14,right,male,0.9695889075225909,466.3572532754894,0.7523936411998349,7,118.97855926066681,20.680222993965224,20/60
115,L5,190,80,24,12,right,female,0.7694408575900562,566.8744223499556,0.502911662420664,4,129.32536306411896,26.3378247916248,20/40
116,L6,156,53,33,12,left,male,0.28507016342918784,557.8700981750145,0.27279857167836075,5,112.94697311983208,18.749451203899618,20/40
117,L7,168,72,18,14,left,female,0.5020120946220885,241.46684431805957,0.9945254059847788,3,114.49077517214232,16.373697508994624,20/20
118,L8,185,91,28,5,left,male,0.2868865285192951,597.8569498916936,0.6960750278560979,2,125.17682309531214,19.382202543109877,20/20
119,L9,145,51,26,7,left,female,0.11119574845563517,272.8609468235383,0.3011581830742741,1,114.76879006919646,22.779034643456207,20/80
120,M0,144,57,33,20,left,male,0.7185471423490747,274.76319266515475,0.0015743202900396632,3,114.81128477613088,18.331351904170795,20/20
121,M1,173,73,20,17,left,female,0.8733327052131323,126.12065510006599,0.3868874527141423,3,115.07300522138425,10.324844622178952,20/20
122,M2,162,65,21,19,right,male,0.04434524493832523,427.60824712461493,0.8135107304674326,2,126.60767313527205,23.69365132817967,20/80
123,M3,180,61,22,3,right,male,0.2934496367493195,126.28376539547386,0.1994778390168512,1,116.3119164009945,16.201517658737835,20/80
124,M4,174,80,26,2,left,female,0.35698060629360306,568.504940187055,0.8657996190952868,3,115.46433212227747,25.986848230364792,20/80
125,M5,165,78,30,11,left,female,0.6920715704277038,320.40815617580915,0.7972929074678619,3,126.02296174803547,24.541626486852714,20/20
126,M6,167,88,23,18,right,female,0.10260688180303648,296.75194320493586,0.29564699294084895,4,122.052432554612,18.522321457660908,20/80
127,M7,162,78,19,12,right,female,0.6394729157993754,574.8866972978609,0.05736749073587664,6,122.75025075766597,17.266222613019647,20/40
128,M8,141,59,37,15,left,male,0.06724269072847819,567.1092241041192,0.3663348098224175,4,128.9893422375984,10.647706479593339,20/40
129,M9,183,78,29,12,right,male,0.5739260391161123,417.6759289217738,0.39804006561199046,6,115.57379532599623,29.210401045299857,20/20
130,N0,187,61,33,17,right,male,0.26178405882072997,256.17386268394205,0.44627864967449216,5,115.71153755396315,28.329578190837626,20/80
131,N1,152,57,22,3,right,male,0.8986800439959225,367.06671564547304,0.08779986319732001,6,129.35122472726124,29.73149319284972,20/60
132,N2,185,54,35,18,right,female,0.8513635371326184,527.0854624043276,0.9273251834786105,6,113.481820194974,17.229843662493785,20/40
133,N3,147,62,22,8,right,male,0.3609029154791377,443.36644426991563,0.4674111652332819,5,112.59542459427541,27.684928936692398,20/20
134,N4,159,75,33,17,right,female,0.8233411661143956,144.2504277467434,0.9723800077164507,6,111.48330039530613,19.316663992421176,20/60
135,N5,148,85,36,6,left,female,0.5028687578115102,620.9269764516332,0.8313924925594767,5,113.06030933620401,13.293141597802482,20/60
136,N6,185,64,29,17,right,male,0.25061280292890925,481.03425483264755,0.5508459070689848,2,122.50044722897181,22.28856556616396,20/20
137,N7,172,91,23,19,left,male,0.6587362860550204,532.3796610623638,0.6051428564727768,7,128.47859450632603,10.823886070435682,20/20
138,N8,145,52,36,9,left,female,0.6181122452406943,118.17153914885843,0.8889979914801399,5,115.79343313603212,29.1330033990881,20/80
139,N9,155,93,30,10,right,male,0.688616685537267,194.8482682091243,0.41562758999665295,4,114.08046027126798,22.133205256412726,20/60
140,O0,185,70,29,13,left,female,0.5149849842808812,163.71036016545838,0.24174544355785776,1,115.34943348908365,14.958377650510911,20/20
141,O1,143,68,30,20,right,male,0.9626862253808144,641.3864962445184,0.8134797116609851,5,124.42256857644244,13.796682024467195,20/40
142,O2,171,82,32,16,right,female,0.02318606645336887,667.1396824415424,0.5054494085791413,2,114.30288845052482,17.057901777127107,20/20
143,O3,158,81,37,16,right,male,0.8471738936698139,358.5566616085243,0.8824569063612837,6,117.31555279550803,18.06508144228717,20/20
144,O4,165,53,36,18,left,female,0.5532273943918855,144.1190498457051,0.5042604865679134,7,120.9971417903484,26.50622635917227,20/20
145,O5,148,56,30,12,right,female,0.754967622641071,219.43472893146998,0.5091274250000198,5,110.80509812314858,10.778279324924405,20/60
146,O6,170,83,32,5,left,female,0.9313694218426346,291.1180190555842,0.39296065832060445,5,124.78638721147209,15.984686850566366,20/60
147,O7,172,82,35,16,right,female,0.8157506757554918,321.0146859194617,0.6738096544090918,4,121.67404283697573,25.93509627860294,20/20
148,O8,178,80,26,19,left,male,0.5835274418148695,202.3072370479956,0.6290289508929522,5,125.49212259667621,17.603806726303056,20/40
149,O9,142,86,21,7,left,female,0.31369934652102077,190.85875487160726,0.6905033559159163,4,120.03639009221976,22.22956119783535,20/80
150,P0,187,53,22,17,left,female,0.9981228871767981,387.0225900060407,0.37683100793793395,2,119.19327064039173,20.66254129146442,20/60
151,P1,183,93,26,20,right,male,0.9573378228194763,267.403837553054,0.2985061761986821,3,125.42348538175287,24.098018736731674,20/80
152,P2,160,80,29,18,right,female,0.12188288699165774,505.9733474695274,0.3797003884325288,4,126.36754920261124,29.09217726782923,20/40
153,P3,158,52,27,3,right,female,0.6559754908304021,548.403099830803,0.2139946682089268,7,120.77155847417305,28.660478675666155,20/60
154,P4,148,56,37,19,left,male,0.05077492230316446,643.1105145709581,0.225679389565201,2,111.04982213678926,18.266027320965172,20/80
155,P5,146,93,22,1,left,female,0.6528962687733227,628.3884743380529,0.4757048873713146,6,113.98911949335204,29.278280777818715,20/60
156,P6,158,91,19,3,left,male,0.9132305933725958,205.03886528857788,0.8822461507151015,2,128.678452211564,10.72679698425111,20/80
157,P7,190,81,23,10,left,male,0.29839922673997415,461.66977930352397,0.9284555614685569,3,115.69123304700092,29.781989401774467,20/80
158,P8,148,82,32,9,left,male,0.3306907899908173,538.6715402852645,0.6482888558558545,6,113.72398138256135,24.732357909845142,20/60
159,P9,176,93,24,6,right,female,0.5152855061532063,152.04266190901353,0.6692591608514201,2,129.63370384881077,19.54908196979786,20/40
160,Q0,140,66,30,8,right,female,0.954035282306686,281.1675038149688,0.7228852995757135,1,115.23106301630786,17.191041811223116,20/40
161,Q1,143,92,21,15,right,male,0.40542255880226763,401.5122827430338,0.895119418632556,6,125.39682094916373,23.805807548376283,20/60
162,Q2,163,89,25,8,left,female,0.15319403283353233,548.6409022905138,0.6057428906995884,4,124.03881453711308,28.255937765662086,20/40
163,Q3,188,65,37,3,right,female,0.07811194112021871,438.5012333640849,0.06176742997620823,5,128.05776320479617,14.043135579332958,20/40
164,Q4,150,70,34,15,left,male,0.7169207970009881,393.2967800987138,0.8988903628199566,4,126.17384166354475,19.06864600359564,20/80
165,Q5,169,86,19,18,right,female,0.7232828470242041,337.5692259719545,0.8164550614008712,6,114.35802617345918,11.460590518309147,20/80
166,Q6,162,94,20,18,left,male,0.986137386709796,383.24272050739023,0.2870978359842512,2,125.37944125166965,25.316553658474234,20/80
167,Q7,163,74,32,13,right,male,0.6827335267980004,497.07552287528085,0.539304870916221,6,127.20573162254243,12.372663345705512,20/80
168,Q8,173,58,25,1,left,female,0.46300927115576807,531.4563850065113,0.4241337884531043,4,126.46720874751568,14.950240770075512,20/60
169,Q9,149,67,24,4,left,female,0.6149270579768403,661.7427582312671,0.8890424515443714,2,114.12163243700428,12.01793426185014,20/20
170,R0,168,88,19,8,left,female,0.4389684218593458,423.855885344457,0.7543881648901969,7,111.12888070048922,20.077916978818692,20/60
171,R1,154,86,28,19,right,male,0.3017714174998518,185.95626049799722,0.660215821686505,2,118.27120412893608,15.503078410172108,20/40
172,R2,180,93,31,18,right,male,0.9722905124413325,664.9518458991471,0.6713458113204749,7,120.48926119785524,23.926168146181794,20/80
173,R3,149,69,30,6,right,male,0.8493424388507179,280.44185127708863,0.7075797217199973,7,119.26050318997221,11.15247868931084,20/80
174,R4,166,85,34,5,right,male,0.2550030956510805,298.157796174463,0.07907964269047141,4,126.94266771839224,11.849279930537273,20/40
175,R5,143,67,30,20,left,male,0.18817141229981602,557.017850522326,0.7243079967997506,5,114.34033043375524,14.177781771045005,20/60
176,R6,159,50,24,7,left,female,0.9144421523626204,517.375771422989,0.703771544989877,4,128.30252919187114,21.041585850956288,20/60
177,R7,164,79,35,12,right,female,0.359651021534662,629.6871714172242,0.46600940686328146,7,129.62636913693154,19.38980844045117,20/60
178,R8,153,73,28,14,left,male,0.7412549661927018,109.73194060075629,0.5533160304265387,5,121.582858520748,18.351561471103473,20/40
179,R9,152,71,25,13,left,female,0.55064702609175,666.0787270285782,0.3375709083936675,7,126.43183879384713,29.330165345006872,20/80
180,S0,169,60,29,6,left,female,0.1840559323835389,633.6187178290047,0.9903236376444476,1,120.4788883080816,26.781369871899095,20/20
181,S1,182,53,18,14,left,male,0.06797726198600598,190.6177878788477,0.2187274852576692,4,117.46401385373623,22.35670471753606,20/80
182,S2,182,81,18,1,right,male,0.016735980341153887,533.3156329754325,0.5357427455428955,3,110.34285195204855,26.2631444182782,20/80
183,S3,151,56,21,17,left,male,0.1919401376710433,415.8735912401297,0.8152162385693754,3,125.89872664166934,11.580384876288708,20/80
184,S4,169,86,25,8,right,male,0.6537391822019575,614.9314954127123,0.759588254318343,1,118.10556596208572,17.543391369685743,20/80
185,S5,143,90,18,6,left,female,0.8453313412423826,486.94434516598125,0.3312773042860699,7,129.47679491272,27.895824242853994,20/20
186,S6,154,63,36,16,right,male,0.9241600250159003,510.65724607818487,0.28038021002935365,5,121.27019728095968,10.658035603069438,20/60
187,S7,141,63,36,5,right,male,0.2992838968119667,438.37491977425896,0.5667002529318794,7,117.78313214734717,27.930515340054395,20/60
188,S8,164,58,20,17,right,male,0.09769481050017387,239.2864026368021,0.07602748638323945,5,125.38011306730886,29.097167938293317,20/80
189,S9,189,70,18,9,right,female,0.228146108470318,431.82263497029027,0.3754332417215677,2,123.59389716176318,23.21343815029751,20/20
190,T0,189,89,27,8,left,male,0.2679793511743055,327.99999585007345,0.783892442967404,2,124.79310577953188,16.333564573630724,20/20
191,T1,145,50,27,15,right,female,0.10224039179910474,152.37833941306965,0.4309852061808794,5,121.09480001217736,18.160883501662752,20/20
192,T2,145,72,35,3,right,female,0.012350491477805597,348.2860418608765,0.7791713139333476,6,128.02272089712866,28.104151486267178,20/40
193,T3,176,83,23,13,left,male,0.26892627434051225,261.0440782895264,0.1459433612983414,2,118.6935253852549,18.422046795450484,20/80
194,T4,190,54,29,9,left,female,0.5938104599750982,217.3289349281563,0.1069812978572262,3,110.13534738850943,17.913839568528118,20/80
195,T5,161,78,28,14,left,female,0.32067194872353394,668.3673532096697,0.2008594801871847,3,113.55274542638281,17.96479165088016,20/60
196,T6,158,94,33,19,left,female,0.3760615417711239,589.8967092597479,0.3929412003881625,1,128.6413430517689,13.996000974212144,20/40
197,T7,183,85,18,15,left,female,0.7976875441761933,598.7690852262167,0.06916798035090688,7,125.9131367199191,18.18283180489803,20/80
198,T8,148,90,27,8,right,male,0.7152392389355132,573.4460579320378,0.07397439593093263,5,119.58469399545253,18.016101946587472,20/80
199,T9,174,52,29,18,left,male,0.7689563583795613,494.5609867484594,0.35501526936029515,6,122.25355804626594,21.264405844153195,20/80
200,U0,188,71,31,4,left,male,0.25874578301995144,406.4057443150268,0.518802578871681,5,123.75328817594578,14.420634723570727,20/60
201,U1,165,79,36,17,left,female,0.9977027483873993,389.6626506949187,0.29543926619620076,1,112.32138675917949,28.81352316292386,20/40
202,U2,162,69,28,15,left,female,0.34830681363268023,158.57381867542534,0.7219967233402751,4,116.37818948435401,16.005281663638804,20/20
203,U3,141,71,21,6,left,male,0.5519147707221217,298.5937933319015,0.4263751199278461,4,114.63711094822821,18.100948725605058,20/40
204,U4,151,90,31,13,left,male,0.4495805156239661,357.73170466200605,0.00445999882570326,2,114.11568958734644,25.04650990720983,20/20
205,U5,176,56,35,6,right,female,0.19708230440479405,168.37298242309714,0.6707047212101364,4,120.55430039255566,22.78217171332301,20/80
206,U6,179,75,36,4,right,female,0.8455193474915326,470.41760760185497,0.8137401168783912,6,126.01226766369415,28.373651596081928,20/20
207,U7,183,58,28,4,left,female,0.11695773448171226,323.98364257858634,0.14136712968259865,4,118.36478212422517,12.75734597069115,20/80
208,U8,167,61,33,18,left,male,0.48964712977194697,184.17792105867824,0.3145868688606977,4,122.3881995757835,27.310444617128248,20/20
209,U9,171,58,24,13,right,female,0.6846998235932809,349.3782611644672,0.8398934031832017,4,113.34506974856117,21.307955984899504,20/40
210,V0,158,52,26,8,right,male,0.780742390027991,439.3902767115157,0.7725499126859895,4,120.99452369076103,12.264219905840463,20/20
211,V1,157,84,29,18,left,female,0.5463578111892173,693.8654367260099,0.10242541471310952,7,123.07343404760144,14.95063249732687,20/20
212,V2,168,66,29,3,right,male,0.7756338935642748,242.16763322000872,0.8107046098122418,5,123.78267174223525,27.220973925404838,20/80
