,Name,Height,Weight,Age,Experience,Dominant_hand,Gender
214,V4,172,64,37,1,right,female
215,V5,181,51,19,15,right,female
216,V6,183,56,33,14,left,male
217,V7,160,88,22,2,left,female
218,V8,179,90,36,17,right,female
219,V9,178,83,27,14,right,male
220,W0,190,94,21,20,left,female
221,W1,168,64,31,10,right,female
222,W2,166,56,28,13,right,female
223,W3,163,59,33,2,left,male
224,W4,145,77,21,11,left,male
225,W5,177,85,35,10,left,female
226,W6,162,92,31,1,right,female
227,W7,162,56,36,16,left,male
228,W8,182,80,25,3,right,female
229,W9,147,67,36,7,right,male
230,X0,178,92,26,0,left,female
231,X1,184,69,28,11,left,male
232,X2,149,86,30,2,left,male
233,X3,145,83,24,12,right,female
234,X4,161,60,29,9,right,male
235,X5,143,59,23,19,left,male
236,X6,157,78,31,15,right,female
237,X7,157,63,34,3,right,female
238,X8,147,68,36,15,right,male
239,X9,154,75,37,1,left,male
240,Y0,159,63,22,8,right,female
241,Y1,147,50,33,13,left,male
242,Y2,164,84,25,16,right,male
243,Y3,165,52,31,0,right,male
244,Y4,160,86,31,18,right,female
245,Y5,158,57,30,0,right,male
246,Y6,179,79,29,2,right,male
247,Y7,155,77,36,12,left,female
248,Y8,159,71,25,10,left,male
249,Y9,172,90,21,16,left,female
250,Z0,162,91,22,7,left,male
251,Z1,156,62,23,19,left,male
252,Z2,151,90,33,14,right,female
253,Z3,180,70,22,14,left,female
254,Z4,168,90,27,8,left,female
255,Z5,172,54,27,14,right,male
256,Z6,143,73,27,2,left,female
257,Z7,169,87,35,1,right,male
258,Z8,160,88,33,16,left,male
259,Z9,168,56,28,2,left,male
