,Name,Height,Weight,Age,Experience,Dominant_hand,Gender,Historic Win Ratio,Reaction Time,Play Frequency,Athleticism,Serve Speed,Court Coverage,Vision
47,E7,165,95,24,2,left,male,0.6971930024957722,280.9496112926002,0.6842590391666562,7,112.4211013013463,29.676887030293425,20/20
48,E8,162,84,31,11,left,female,0.012652150165853082,352.03524450509656,0.49020170499040827,4,129.21575134429156,22.711702122028917,20/80
49,E9,185,59,31,5,right,female,0.4648737716345078,595.4407590524534,0.5924746190637017,3,127.03426320038663,26.614620377812066,20/20
50,F0,157,78,25,14,right,female,0.02869999777008958,610.5717017874755,0.1818398571576918,2,117.09649932352191,15.16704817717356,20/60
51,F1,178,94,26,17,left,male,0.08561296195802126,532.0447984625166,0.48857784684878736,7,114.80647872248431,19.521862215683292,20/80
52,F2,168,51,20,9,left,female,0.6917871552952018,283.72361807805305,0.5815555853323672,4,121.069459100205,16.87514788292405,20/60
53,F3,162,94,32,8,right,female,0.23053804129850775,532.7705987956417,0.3155479440059865,6,120.717279307675,25.24379218968206,20/40
54,F4,152,63,33,8,right,male,0.8326283633270679,277.7478779590867,0.36088106914938645,3,110.28296734512128,20.682701785353267,20/60
55,F5,142,53,35,9,left,female,0.10258764678776067,107.35924202530478,0.2843393271371494,4,118.80937596272021,13.687273407801634,20/20
56,F6,156,80,21,2,right,female,0.07408217025563979,477.667424171199,0.05360907429253314,2,126.22284152550095,28.982512847160624,20/20
57,F7,155,57,35,13,left,female,0.45051446488875424,365.632602411597,0.8601666658261801,4,116.10760488638721,22.42054642144297,20/20
58,F8,188,63,24,8,left,male,0.2398651776746924,431.1953473466554,0.15653261544313812,4,119.01007409235405,21.876223902391267,20/60
59,F9,142,64,27,9,right,male,0.6873849200712427,654.3466266895292,0.7878280266467313,6,121.79579178410515,26.078113605628676,20/40
60,G0,167,57,35,7,left,female,0.8266311596500596,142.84590211348848,0.16592278922072468,3,121.9008807463881,26.484806026400186,20/60
61,G1,168,57,32,9,right,female,0.5004721771179256,396.2771316070506,0.08044185189930098,1,127.78845778584908,24.690678465712306,20/60
62,G2,141,55,25,18,left,female,0.5762469846027468,557.8654025030232,0.17519072793797263,5,123.03018978867372,28.32145575853535,20/40
63,G3,177,77,33,2,right,female,0.4083480934300153,292.63495357394294,0.10459988458255742,2,116.59607327157931,23.87347347966865,20/60
64,G4,182,75,35,1,right,male,0.3145171571701679,293.9642717655968,0.9701847268085771,4,127.29821168103759,26.49854406537402,20/20
65,G5,182,84,32,13,left,male,0.5184393924607288,473.5803235610268,0.4984931023821886,4,125.19981072122035,14.071164767005477,20/40
66,G6,158,78,33,3,left,male,0.7097828251002591,286.45008303600105,0.013674464466060687,4,111.86418402563045,29.845142787904393,20/20
67,G7,169,57,22,15,right,female,0.41549034293535303,389.4997461747138,0.47221978190340774,4,121.0253015376094,17.671720264942998,20/40
68,G8,144,67,31,10,right,male,0.28283898328282664,279.13350986306034,0.5869377224141611,6,119.79280693311402,12.971908367655782,20/80
69,G9,162,71,35,17,right,female,0.932852255715261,621.7610099404411,0.9807746313325943,2,121.43595283969802,14.671248921157861,20/80
70,H0,142,70,33,12,right,male,0.49532864961642353,122.21176680734571,0.5022911501329659,5,116.63989407862728,12.007292043297046,20/80
71,H1,146,83,32,0,left,female,0.8709329713492193,681.9740764246637,0.07482824824370882,7,129.38407261148436,16.771224681028635,20/80
72,H2,181,55,28,17,right,female,0.6267991790079878,632.463209745594,0.48794748539017896,5,110.71798199675374,11.368414943631029,20/60
73,H3,154,55,31,3,left,female,0.16636478672922517,279.6796481464388,0.028947249397568098,3,125.92286930324424,15.867355519304176,20/60
74,H4,167,59,25,16,right,male,0.16998364906809738,147.38101039599678,0.8708395986448548,5,123.66269159925427,19.953345047359022,20/40
75,H5,154,79,26,14,right,male,0.898908531700321,379.1519533151809,0.2876316657484388,5,113.15951244143574,18.83459567207629,20/60
76,H6,177,69,31,8,right,female,0.19921699910889235,330.8159493804073,0.4832080610592161,2,117.62728595315258,17.17918315154492,20/60
77,H7,184,68,18,12,right,male,0.565929016955699,511.4796956404073,0.7446688411653252,1,128.2123390743742,24.903443082679402,20/60
78,H8,189,64,37,11,left,male,0.6208911631303041,506.6586751740157,0.720928376670709,6,123.61710188364046,12.735584769881978,20/20
79,H9,180,91,19,9,right,male,0.5795738053684028,539.4158607635429,0.09013337574621894,3,116.53438251428021,18.31006186837555,20/40
80,I0,148,84,29,16,right,male,0.2569700845632623,594.8138875254443,0.4818478298737412,7,115.90282898344984,27.407939186500794,20/20
81,I1,169,54,22,7,right,female,0.0903028755685833,336.7447361972272,0.2644585783524238,1,119.0957205546775,23.45656763747507,20/60
82,I2,177,74,29,3,left,female,0.025024649646482322,630.5409071289113,0.5614073822498789,5,114.4273440014798,11.26434082320391,20/80
83,I3,184,69,31,3,left,male,0.9462615328819463,282.61875061360314,0.49262461897820586,1,114.69600064862658,20.750932117650514,20/80
84,I4,169,73,35,13,left,female,0.654921897493464,600.2158499777929,0.6156522140511563,3,110.65432573710093,17.410599174688706,20/80
85,I5,168,65,29,3,right,female,0.060550089166608756,265.5288645169521,0.9682068759363868,7,126.48382163863143,11.833468476350417,20/40
86,I6,181,90,37,0,left,female,0.24356889716402363,175.55433118482574,0.5645779759079633,1,126.59635674434264,21.084155769222583,20/40
87,I7,154,71,22,19,left,female,0.8584061263801763,186.81278819230482,0.1299921314434368,3,125.97027647115247,12.198526957788712,20/20
88,I8,148,50,29,7,right,male,0.1742462014061772,131.4394107167059,0.7417180569541495,5,112.27298613573093,11.271160762942724,20/80
89,I9,189,73,34,18,left,female,0.5038386897858214,667.2493857820638,0.043365036899171705,7,128.1750337581308,23.178061473585846,20/60
90,J0,169,91,18,1,right,female,0.42627361927999174,164.7770978075363,0.7124013148970963,4,111.469814315329,11.61580954821584,20/40
91,J1,144,58,26,19,right,female,0.9946277558609236,418.33410245879475,0.4537154175754716,5,118.60398651647246,25.861921862032922,20/20
92,J2,181,91,35,6,right,female,0.888091021988493,348.28814270614805,0.8274192247800447,4,118.31979300522991,11.901716785512617,20/80
93,J3,160,92,26,11,left,female,0.06713330813664775,599.0631330849127,0.0932301017036774,1,124.89177938383759,17.45293718751807,20/40
94,J4,175,53,36,17,right,male,0.4108086329221582,624.1644233405912,0.9411298688522297,4,127.3618429773813,24.421213574922987,20/60
95,J5,178,69,29,3,left,male,0.6567363029881521,234.54692146453934,0.10821838192726663,7,121.12530952208654,12.297706270606163,20/60
96,J6,176,64,31,17,left,female,0.028953181061268318,263.9622332276349,0.7624095179809979,3,117.02046841473964,13.628111164251372,20/40
97,J7,176,92,30,2,left,male,0.09175768305444532,418.2896131953577,0.3761944057034886,4,116.81791963538666,17.401061849540078,20/60
98,J8,189,86,37,2,left,male,0.15740989710715314,470.70290915561833,0.673968710613113,3,118.86225948660652,18.480295462259903,20/80
99,J9,166,67,24,16,left,female,0.42991363339789035,269.9478820482696,0.678486254760133,4,120.5386821429629,16.16838783702513,20/40
100,K0,165,88,19,0,left,female,0.945324087226644,560.4097163851625,0.7641608957612477,3,116.56244711875682,10.154598131386239,20/80
101,K1,151,58,30,17,left,female,0.07207549659215784,617.0586172135531,0.04230226156279138,1,119.1950850071255,11.557252237515153,20/60
102,K2,176,77,36,12,right,female,0.11517337266379823,112.51393541484929,0.32476817944551384,7,128.95228618653493,19.201938037876175,20/60
103,K3,145,77,21,7,right,female,0.5239625430006316,337.4600181155998,0.31027456183586133,3,114.43144117788503,25.582357372065292,20/20
104,K4,172,90,21,16,left,female,0.35109973495736047,674.9340093982902,0.6454429761695638,2,114.72537697893449,12.928884365553888,20/40
105,K5,151,88,22,20,left,male,0.9512921405795819,476.76926327102046,0.46395306851301954,5,125.19754299215496,18.97810513990126,20/60
106,K6,180,70,22,14,left,female,0.44220806383628486,281.69226108340774,0.2746736674861592,1,117.03884445240153,11.483813123465755,20/80
107,K7,168,52,19,11,right,male,0.6446664695758374,686.4211195198895,0.0902965040133028,5,120.1413563466791,19.254233178545448,20/20
108,K8,168,86,24,10,right,male,0.957722358866585,370.31386540905476,0.8109668113226207,7,116.86875551676535,24.286310983349253,20/40
109,K9,142,65,32,14,left,female,0.3728519821013271,269.73614716865075,0.4087693972473203,3,123.57795441119163,11.047310350720124,20/60
110,L0,144,71,21,17,right,female,0.25199578496615327,610.9397559906427,0.9644100286539099,5,127.46559324121077,16.66724072121113,20/40
111,L1,162,69,30,4,left,female,0.5589220700910635,486.0959580167917,0.328476554253584,2,123.40232799989445,26.57917945788929,20/20
112,L2,181,92,31,16,right,male,0.3625976689820444,208.1577537261068,0.21419266120890035,7,119.72541841745455,14.530860930677745,20/40
113,L3,149,54,27,3,left,female,0.8763927725427418,470.8188792961048,0.5972464410716285,2,113.244944241769,26.62690113378251,20/40
114,L4,186,78,19,13,right,male,0.969588603408625,466.3572532754894,0.752391165111486,7,118.97855926066681,20.680222993965224,20/60
115,L5,190,80,24,11,right,female,0.769438551975576,566.8744223499556,0.5029066914875789,4,129.32536306411896,26.3378247916248,20/40
116,L6,156,53,33,11,left,male,0.28506301405932843,557.8700981750145,0.2727912995913566,5,112.94697311983208,18.749451203899618,20/40
117,L7,168,72,18,13,left,female,0.5020071146932354,241.46684431805957,0.9945253512382912,3,114.49077517214232,16.373697508994624,20/20
118,L8,185,91,28,4,left,male,0.28687939731326817,597.8569498916936,0.6960719885759836,2,125.17682309531214,19.382202543109877,20/20
119,L9,145,51,26,6,left,female,0.11118686032423841,272.8609468235383,0.30115119458622,1,114.76879006919646,22.779034643456207,20/80
120,M0,144,57,33,19,left,male,0.7185443277923527,274.76319266515475,0.001564335933398997,3,114.81128477613088,18.331351904170795,20/20
121,M1,173,73,20,16,left,female,0.8733314385275176,126.12065510006599,0.38688132152735755,3,115.07300522138425,10.324844622178952,20/20
122,M2,162,65,21,18,right,male,0.044335688295208175,427.60824712461493,0.8135088655560881,2,126.60767313527205,23.69365132817967,20/80
123,M3,180,61,22,2,right,male,0.29344257117503125,126.28376539547386,0.19946983371518834,1,116.3119164009945,16.201517658737835,20/80
124,M4,174,80,26,1,left,female,0.3569741760353634,568.504940187055,0.8657982770780576,3,115.46433212227747,25.986848230364792,20/80
125,M5,165,78,30,10,left,female,0.692068491112615,320.40815617580915,0.7972908803766656,3,126.02296174803547,24.541626486852714,20/20
126,M6,167,88,23,17,right,female,0.1025979077821143,296.75194320493586,0.2956399493403423,4,122.052432554612,18.522321457660908,20/80
127,M7,162,78,19,11,right,female,0.6394693104924803,574.8866972978609,0.0573580643165198,6,122.75025075766597,17.266222613019647,20/40
128,M8,141,59,37,14,left,male,0.06723336306210881,567.1092241041192,0.36632847310714856,4,128.9893422375984,10.647706479593339,20/40
129,M9,183,78,29,11,right,male,0.5739217783338957,417.6759289217738,0.39803404595244996,6,115.57379532599623,29.210401045299857,20/20
130,N0,187,61,33,16,right,male,0.2617766765874958,256.17386268394205,0.4462731124056162,5,115.71153755396315,28.329578190837626,20/80
131,N1,152,57,22,2,right,male,0.8986790307862303,367.06671564547304,0.08779074110473106,6,129.35122472726124,29.73149319284972,20/60
132,N2,185,54,35,17,right,female,0.8513620507531259,527.0854624043276,0.9273244567231778,6,113.481820194974,17.229843662493785,20/40
133,N3,147,62,22,7,right,male,0.36089652444438214,443.36644426991563,0.4674058392916748,5,112.59542459427541,27.684928936692398,20/20
134,N4,159,75,33,16,right,female,0.8233393995083906,144.2504277467434,0.9723797315137659,6,111.48330039530613,19.316663992421176,20/60
135,N5,148,85,36,5,left,female,0.5028637864493747,620.9269764516332,0.8313908064675414,5,113.06030933620401,13.293141597802482,20/60
136,N6,185,64,29,16,right,male,0.25060530898199906,481.03425483264755,0.5508414154831397,2,122.50044722897181,22.28856556616396,20/20
137,N7,172,91,23,18,left,male,0.6587328733837543,532.3796610623638,0.6051389078618554,7,128.47859450632603,10.823886070435682,20/20
138,N8,145,52,36,8,left,female,0.6181084263249575,118.17153914885843,0.8889968814489544,5,115.79343313603212,29.1330033990881,20/80
139,N9,155,93,30,9,right,male,0.6886135716729836,194.8482682091243,0.4156217462141151,4,114.08046027126798,22.133205256412726,20/60
140,O0,185,70,29,12,left,female,0.5149801340822221,163.71036016545838,0.2417378609364671,1,115.34943348908365,14.958377650510911,20/20
141,O1,143,68,30,19,right,male,0.9626858522393368,641.3864962445184,0.8134778464394495,5,124.42256857644244,13.796682024467195,20/40
142,O2,171,82,32,15,right,female,0.023176298216351032,667.1396824415424,0.5054444630237716,2,114.30288845052482,17.057901777127107,20/20
143,O3,158,81,37,20,right,female,0.536690749288927,608.3034192360807,0.4309277693475405,3,124.55016126718783,25.27713528323979,20/60
144,O4,142,75,19,18,left,female,0.5532229266211517,144.1190498457051,0.5042555291232047,7,120.9971417903484,26.50622635917227,20/20
145,O5,148,56,30,11,right,female,0.7549651722927939,219.43472893146998,0.5091225162251821,5,110.80509812314858,10.778279324924405,20/60
146,O6,170,83,32,4,left,female,0.9313687355299899,291.1180190555842,0.3929545878664831,5,124.78638721147209,15.984686850566366,20/60
147,O7,172,82,35,15,right,female,0.8157488332438242,321.0146859194617,0.6738063924730165,4,121.67404283697573,25.93509627860294,20/20
148,O8,178,80,26,20,left,male,0.58352327704764,202.3072370479956,0.6290252411453636,5,125.49212259667621,17.603806726303056,20/40
149,O9,142,86,21,6,left,female,0.3136924834458552,190.85875487160726,0.6905002609185255,4,120.03639009221976,22.22956119783535,20/80
150,P0,187,53,22,16,left,female,0.9981228684054821,387.0225900060407,0.37682477618569576,2,119.19327064039173,20.66254129146442,20/60
151,P1,183,93,26,19,right,male,0.9573373961934383,267.403837553054,0.29849916119029396,3,125.42348538175287,24.098018736731674,20/80
152,P2,160,80,29,17,right,female,0.12187410573271507,505.9733474695274,0.3796941853743825,4,126.36754920261124,29.09217726782923,20/40
153,P3,158,52,27,2,right,female,0.6559720505509076,548.403099830803,0.21398680807700754,7,120.77155847417305,28.660478675666155,20/60
154,P4,148,56,37,18,left,male,0.050765429957464026,643.1105145709581,0.2256716462816638,2,111.04982213678926,18.266027320965172,20/80
155,P5,146,93,22,0,left,female,0.6528927977012998,628.3884743380529,0.47569964436775825,6,113.98911949335204,29.278280777818715,20/60
156,P6,158,91,19,2,left,male,0.9132297256698525,205.03886528857788,0.8822449731648332,2,128.678452211564,10.72679698425111,20/80
157,P7,190,81,23,9,left,male,0.29839221066208077,461.66977930352397,0.9284548460170171,3,115.69123304700092,29.781989401774467,20/80
158,P8,148,82,32,8,left,male,0.33068409683178557,538.6715402852645,0.6482853387092417,6,113.72398138256135,24.732357909845142,20/60
159,P9,176,93,24,5,right,female,0.5152806589597959,152.04266190901353,0.6692558534099542,2,129.63370384881077,19.54908196979786,20/40
160,Q0,140,66,30,7,right,female,0.9540348226549126,281.1675038149688,0.7228825284009974,1,115.23106301630786,17.191041811223116,20/40
161,Q1,143,92,21,14,right,male,0.40541661296839726,401.5122827430338,0.8951183698162541,6,125.39682094916373,23.805807548376283,20/60
162,Q2,163,89,25,7,left,female,0.1531855646891792,548.6409022905138,0.6057389480890694,4,124.03881453711308,28.255937765662086,20/40
163,Q3,188,65,37,2,right,female,0.07810272214744018,438.5012333640849,0.06175804755668379,5,128.05776320479617,14.043135579332958,20/40
164,Q4,150,70,34,14,left,male,0.71691796618065,393.2967800987138,0.8988893517134737,4,126.17384166354475,19.06864600359564,20/80
165,Q5,169,86,19,17,right,female,0.7232800798250023,337.5692259719545,0.8164532259331305,6,114.35802617345918,11.460590518309147,20/80
166,Q6,162,94,20,17,left,male,0.9861372480822769,383.24272050739023,0.2870907068913201,2,125.37944125166965,25.316553658474234,20/80
167,Q7,163,74,32,12,right,male,0.6827303541015414,497.07552287528085,0.5393002639188602,6,127.20573162254243,12.372663345705512,20/80
168,Q8,173,58,25,0,left,female,0.46300390119477997,531.4563850065113,0.4241280297334016,4,126.46720874751568,14.950240770075512,20/60
169,Q9,149,67,24,3,left,female,0.6149232072089125,661.7427582312671,0.889041341957791,2,114.12163243700428,12.01793426185014,20/20
170,R0,168,88,19,7,left,female,0.43896281148746064,423.855885344457,0.7543857087472844,7,111.12888070048922,20.077916978818692,20/60
171,R1,154,86,28,18,right,male,0.30176443514420326,185.95626049799722,0.6602124238107432,2,118.27120412893608,15.503078410172108,20/40
172,R2,180,93,31,17,right,male,0.9722902353436859,664.9518458991471,0.6713425247457223,7,120.48926119785524,23.926168146181794,20/80
173,R3,149,69,30,5,right,male,0.8493409322600405,280.44185127708863,0.7075767974879722,7,119.26050318997221,11.15247868931084,20/80
174,R4,166,85,34,4,right,male,0.2549956456075365,298.157796174463,0.07907043339480535,4,126.94266771839224,11.849279930537273,20/40
175,R5,143,67,30,19,left,male,0.18816329393275533,557.017850522326,0.7243052398521491,5,114.34033043375524,14.177781771045005,20/60
176,R6,159,50,24,6,left,female,0.9144412967755882,517.375771422989,0.7037685826757039,4,128.30252919187114,21.041585850956288,20/60
177,R7,164,79,35,20,right,female,0.2615616273853526,407.68992401426414,0.49727729310098334,1,126.05633243640042,24.448271463735463,20/60
178,R8,153,73,28,13,left,male,0.741252378716489,109.73194060075629,0.5533115635421741,5,121.582858520748,18.351561471103473,20/40
179,R9,152,71,25,12,left,female,0.5506425325170752,666.0787270285782,0.33756428403650784,7,126.43183879384713,29.330165345006872,20/80
180,S0,169,60,29,5,left,female,0.1840477728612675,633.6187178290047,0.9903235408798564,1,120.4788883080816,26.781369871899095,20/20
181,S1,182,53,18,13,left,male,0.06796794166542264,190.6177878788477,0.21871967245439372,4,117.46401385373623,22.35670471753606,20/80
182,S2,182,81,18,0,right,male,0.016726147602629915,533.3156329754325,0.5357381029239248,3,110.34285195204855,26.2631444182782,20/80
183,S3,151,56,21,16,left,male,0.1919320569916132,415.8735912401297,0.8152143907132826,3,125.89872664166934,11.580384876288708,20/80
184,S4,169,86,25,7,right,male,0.6537357195591531,614.9314954127123,0.7595858501768448,1,118.10556596208572,17.543391369685743,20/80
185,S5,143,90,18,5,left,female,0.8453297945403281,486.94434516598125,0.3312706169922398,7,129.47679491272,27.895824242853994,20/20
186,S6,154,63,36,15,right,male,0.9241592666085664,510.65724607818487,0.2803730137594912,5,121.27019728095968,10.658035603069438,20/60
187,S7,141,63,36,4,right,male,0.2992768895808625,438.37491977425896,0.5666959198910784,7,117.78313214734717,27.930515340054395,20/60
188,S8,164,58,20,16,right,male,0.09768578735804745,239.2864026368021,0.0760182465657051,5,125.38011306730886,29.097167938293317,20/80
189,S9,189,70,18,20,right,female,0.49060345611079326,313.48671862350875,0.9411428449707254,4,113.71475691790802,21.717502424221024,20/80
190,T0,145,89,27,7,left,male,0.2679720308946144,327.99999585007345,0.7838902818702227,2,124.79310577953188,16.333564573630724,20/20
191,T1,145,50,27,14,right,female,0.10223141411324588,152.37833941306965,0.4309795159760391,5,121.09480001217736,18.160883501662752,20/20
192,T2,145,72,35,2,right,female,0.012340614883954437,348.2860418608765,0.7791691056244039,6,128.02272089712866,28.104151486267178,20/40
193,T3,176,83,23,12,left,male,0.26891896353014755,261.0440782895264,0.14593482064654784,2,118.6935253852549,18.422046795450484,20/80
194,T4,190,54,29,8,left,female,0.5938063980390786,217.3289349281563,0.106972367580902,3,110.13534738850943,17.913839568528118,20/80
195,T5,161,78,28,13,left,female,0.32066515537508766,668.3673532096697,0.2008514887020717,3,113.55274542638281,17.96479165088016,20/60
196,T6,158,94,33,18,left,female,0.3760553023241471,589.8967092597479,0.3929351297394599,1,128.6413430517689,13.996000974212144,20/40
197,T7,183,85,18,14,left,female,0.7976855210314036,598.7690852262167,0.06915867193762626,7,125.9131367199191,18.18283180489803,20/80
198,T8,148,90,27,7,right,male,0.7152363912994262,573.4460579320378,0.07396513558228845,5,119.58469399545253,18.016101946587472,20/80
199,T9,174,52,29,17,left,male,0.7689540479200405,494.5609867484594,0.3550088194484896,6,122.25355804626594,21.264405844153195,20/80
200,U0,188,71,31,3,left,male,0.25873837040365544,406.4057443150268,0.5187977668493495,5,123.75328817594578,14.420634723570727,20/60
201,U1,165,79,36,16,left,female,0.9977027254146534,389.6626506949187,0.2954322205184059,1,112.32138675917949,28.81352316292386,20/40
202,U2,162,69,28,14,left,female,0.34830029663564654,158.57381867542534,0.7219939432797079,4,116.37818948435401,16.005281663638804,20/20
203,U3,141,71,21,5,left,male,0.55191028982502,298.5937933319015,0.4263693836216823,4,114.63711094822821,18.100948725605058,20/40
204,U4,151,90,31,12,left,male,0.44957501137407985,357.73170466200605,0.004450043326136521,2,114.11568958734644,25.04650990720983,20/20
205,U5,176,56,35,5,right,female,0.1970742751475455,168.37298242309714,0.6707014282244186,4,120.55430039255566,22.78217171332301,20/80
206,U6,179,75,36,3,right,female,0.8455178026695592,470.41760760185497,0.8137382542609338,6,126.01226766369415,28.373651596081928,20/20
207,U7,183,58,28,3,left,female,0.11694890397075197,323.98364257858634,0.14135854326803132,4,118.36478212422517,12.75734597069115,20/80
208,U8,167,61,33,20,left,male,0.48964202619220887,184.17792105867824,0.3145800146608443,4,122.3881995757835,27.310444617128248,20/20
209,U9,171,58,24,12,right,female,0.6846966705599865,349.3782611644672,0.8398918021012227,4,113.34506974856117,21.307955984899504,20/40
210,V0,158,52,26,7,right,male,0.7807401974299653,439.3902767115157,0.7725476381623712,4,120.99452369076103,12.264219905840463,20/20
211,V1,157,84,29,17,left,female,0.5463532747219646,693.8654367260099,0.1024164388774983,7,123.07343404760144,14.95063249732687,20/20
212,V2,168,66,29,2,right,male,0.7756316498807736,242.16763322000872,0.8107027168394102,5,123.78267174223525,27.220973925404838,20/80
